,Tags,Date,Image URL,Lat,Long,Object,Material,Brand,Other,Brand_Num,Brand_id
508,"miscellaneous, plastic",2021-05-14 12:09:29+00:00,https://media.litterati.org/2021/05/14/225427-1620990487724.jpg,34.1588284587806,-118.088582642486,miscellaneous, plastic,,,,1
509,"miscellaneous, paper",2021-05-14 12:09:21+00:00,https://media.litterati.org/2021/05/14/225427-1620950998353.jpg,34.1588859586363,-118.088579792639,miscellaneous, paper,,,,1
510,"miscellaneous, plastic",2021-05-14 12:09:07+00:00,https://media.litterati.org/2021/05/14/225427-1620950997425.jpg,34.1589116491695,-118.088586079067,miscellaneous, plastic,,,,1
511,"miscellaneous, plastic",2021-05-14 12:08:53+00:00,https://media.litterati.org/2021/05/14/225427-1620989528152.jpg,34.1588451806774,-118.088628156221,miscellaneous, plastic,,,,1
512,"wrapper, plastic",2021-05-14 12:08:36+00:00,https://media.litterati.org/2021/05/14/225427-1620950999486.jpg,34.1588600585555,-118.088689847028,wrapper, plastic,,,,1
513,"plastic, tape",2021-05-14 12:08:16+00:00,https://media.litterati.org/2021/05/14/225427-1620960226992.jpg,34.1588960588296,-118.088701916969,plastic, tape,,,,1
514,"dart, foam, nerf",2021-05-14 12:08:12+00:00,https://media.litterati.org/2021/05/14/225427-1620950916450.jpg,34.1588028101569,-118.088653721025,dart, foam, nerf,, nerf,31
515,"pen, plastic, uniball",2021-05-14 12:07:57+00:00,https://media.litterati.org/2021/05/14/225427-1620960273112.jpg,34.1587430052777,-118.088658750167,pen, plastic, uniball,, uniball,53
516,"wrapper, plastic",2021-05-14 12:07:33+00:00,https://media.litterati.org/2021/05/14/225427-1620950916860.jpg,34.158726618657,-118.088677106535,wrapper, plastic,,,,1
517,"bag, plastic",2021-05-14 12:06:43+00:00,https://media.litterati.org/2021/05/14/225427-1620950813101.jpg,34.1586975753625,-118.08847066026,bag, plastic,,,,1
518,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:05:58+00:00,https://media.litterati.org/2021/05/14/225427-1620950780343.jpg,34.1587232658958,-118.088634694105,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
519,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:05:27+00:00,https://media.litterati.org/2021/05/14/225427-1620950746648.jpg,34.1586931748634,-118.088667383527,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
520,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:05:19+00:00,https://media.litterati.org/2021/05/14/225427-1620950746596.jpg,34.1586905764734,-118.088677274173,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
521,"filter, paper, raw",2021-05-14 12:05:17+00:00,https://media.litterati.org/2021/05/14/225427-1620950749538.jpg,34.1586930910443,-118.088669646641,filter, paper, raw,, raw,45
522,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:05:10+00:00,https://media.litterati.org/2021/05/14/225427-1620950749478.jpg,34.1586716752817,-118.088696552551,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
523,"smallpieces, textile",2021-05-14 12:05:01+00:00,https://media.litterati.org/2021/05/14/225427-1620950746307.jpg,34.1586054163372,-118.0887372886,smallpieces, textile,,,,1
524,"miscellaneous, plastic",2021-05-14 12:04:51+00:00,https://media.litterati.org/2021/05/14/225427-1620960395314.jpg,34.158594352225,-118.088748017436,miscellaneous, plastic,,,,1
525,"dart, foam, nerf",2021-05-14 12:04:09+00:00,https://media.litterati.org/2021/05/14/225427-1620950666308.jpg,34.1588220466246,-118.08864986535,dart, foam, nerf,, nerf,31
526,"miscellaneous, plastic",2021-05-14 12:03:41+00:00,https://media.litterati.org/2021/05/14/225427-1620950633640.jpg,34.1588209988867,-118.088815575576,miscellaneous, plastic,,,,1
527,"plastic, tiewrap",2021-05-14 12:03:38+00:00,https://media.litterati.org/2021/05/14/225427-1620960433427.jpg,34.1588413669115,-118.088844241684,plastic, tiewrap,,,,1
528,"lollipopstick, paper",2021-05-14 12:03:09+00:00,https://media.litterati.org/2021/05/14/225427-1620950603807.jpg,34.1587082622891,-118.088843990227,lollipopstick, paper,,,,1
529,"wrapper, aluminum",2021-05-14 12:02:37+00:00,https://media.litterati.org/2021/05/14/225427-1620950564441.jpg,34.1588369245028,-118.088877853116,wrapper, aluminum,,,,1
530,"miscellaneous, plastic",2021-05-14 12:01:36+00:00,https://media.litterati.org/2021/05/14/225427-1620950504758.jpg,34.1587102320363,-118.08897709485,miscellaneous, plastic,,,,1
531,"straw, plastic",2021-05-14 12:01:06+00:00,https://media.litterati.org/2021/05/14/225427-1620960524544.jpg,34.1587617807408,-118.088971730432,straw, plastic,,,,1
532,"cigarettebutt, celluloseacetate",2021-05-14 12:00:58+00:00,https://media.litterati.org/2021/05/14/225427-1620950480777.jpg,34.1587547399422,-118.08897449646,cigarettebutt, celluloseacetate,,,,1
533,"miscellaneous, other",2021-05-14 12:00:46+00:00,https://media.litterati.org/2021/05/14/225427-1620985689029.jpg,34.1587642534023,-118.088998803979,miscellaneous, other,,,,1
534,"miscellaneous, plastic",2021-05-14 12:00:35+00:00,https://media.litterati.org/2021/05/14/225427-1620960537387.jpg,34.1588075459322,-118.089001486188,miscellaneous, plastic,,,,1
535,"cigarettebutt, celluloseacetate, camel",2021-05-14 12:00:23+00:00,https://media.litterati.org/2021/05/14/225427-1620950480233.jpg,34.1588318115418,-118.089023279136,cigarettebutt, celluloseacetate, camel,, camel,3
536,"miscellaneous, metal",2021-05-14 12:00:11+00:00,https://media.litterati.org/2021/05/14/225427-1620960555948.jpg,34.1589057897202,-118.088996054504,miscellaneous, metal,,,,1
537,"cigarettebutt, celluloseacetate, parliament",2021-05-13 11:59:51+00:00,https://media.litterati.org/2021/05/14/225427-1620950405557.jpg,34.1588189453205,-118.089016489795,cigarettebutt, celluloseacetate, parliament,, parliament,5
538,"glass, miscellaneous",2021-05-13 11:59:38+00:00,https://media.litterati.org/2021/05/14/225427-1620960586652.jpg,34.1588109825125,-118.089037360733,glass, miscellaneous,,,,1
539,"cigarettebutt, celluloseacetate, zigzag",2021-05-13 11:59:31+00:00,https://media.litterati.org/2021/05/14/225427-1620950403271.jpg,34.1588145029118,-118.089019591099,cigarettebutt, celluloseacetate, zigzag,, zigzag,54
540,"wrapper, plastic, winchells",2021-05-13 11:59:21+00:00,https://media.litterati.org/2021/05/14/225427-1620950401343.jpg,34.1588383913358,-118.089066781214,wrapper, plastic, winchells,, winchells,55
541,"cigarettebutt, celluloseacetate",2021-05-13 11:59:01+00:00,https://media.litterati.org/2021/05/13/225427-1620950347846.jpg,34.1588061210086,-118.089039707666,cigarettebutt, celluloseacetate,,,,1
542,"bandaid, plastic",2021-05-13 11:58:37+00:00,https://media.litterati.org/2021/05/13/225427-1620950324319.jpg,34.1589607252126,-118.08909913536,bandaid, plastic,,,,1
543,"miscellaneous, plastic",2021-05-13 11:58:23+00:00,https://media.litterati.org/2021/05/13/225427-1620950310865.jpg,34.1589373397028,-118.089117910823,miscellaneous, plastic,,,,1
544,"smallpieces, plastic",2021-05-13 11:57:20+00:00,https://media.litterati.org/2021/05/13/225427-1620950248203.jpg,34.1590693546777,-118.089118581375,smallpieces, plastic,,,,1
545,"paper, miscellaneous",2021-05-13 11:56:58+00:00,https://media.litterati.org/2021/05/14/225427-1620960675805.jpg,34.1590226674771,-118.089144732913,paper, miscellaneous,,,,1
546,"wrapper, blackandmild, plastic",2021-05-13 11:56:45+00:00,https://media.litterati.org/2021/05/14/225427-1620960692202.jpg,34.1590469749963,-118.089107936358,wrapper, blackandmild, plastic,, plastic,12
547,"bottle, plastic, cocacola",2021-05-13 11:55:18+00:00,https://media.litterati.org/2021/05/13/225427-1620950129816.jpg,34.1590535547902,-118.089170297718,bottle, plastic, cocacola,, cocacola,33
548,"bottlecap, plastic, cocacola",2021-05-13 11:55:18+00:00,https://media.litterati.org/2021/05/13/225427-1620950131191.jpg,34.1590535547902,-118.089170297718,bottlecap, plastic, cocacola,, cocacola,33
549,"can, aluminum, pepsi",2021-05-13 11:55:11+00:00,https://media.litterati.org/2021/05/13/225427-1620950129585.jpg,34.1590405209308,-118.08922033768,can, aluminum, pepsi,, pepsi,56
550,"cigarettepack, paper, americanspirit",2021-05-13 11:54:22+00:00,https://media.litterati.org/2021/05/13/225427-1620950080040.jpg,34.1590072303512,-118.08933785629,cigarettepack, paper, americanspirit,, americanspirit,43
551,"cigarettebutt, celluloseacetate",2021-05-13 11:53:55+00:00,https://media.litterati.org/2021/05/13/225427-1620950079251.jpg,34.1588970227485,-118.089228887221,cigarettebutt, celluloseacetate,,,,1
552,"cigarettebutt, celluloseacetate",2021-05-13 11:53:40+00:00,https://media.litterati.org/2021/05/13/225427-1620950079399.jpg,34.1588973580246,-118.089217487833,cigarettebutt, celluloseacetate,,,,1
553,"ornament, papergarbage, target",2021-05-13 11:53:32+00:00,https://media.litterati.org/2021/05/13/225427-1620950086486.jpg,34.1588981543054,-118.089216146728,ornament, papergarbage, target,, target,57
554,"miscellaneous, plastic",2021-05-13 11:53:23+00:00,https://media.litterati.org/2021/05/13/225427-1620950077531.jpg,34.1588961426487,-118.089206758997,miscellaneous, plastic,,,,1
555,"cigarettebutt, celluloseacetate, marlboro",2021-05-13 11:53:21+00:00,https://media.litterati.org/2021/05/13/225427-1620950077672.jpg,34.1588481143435,-118.089157054311,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
556,"miscellaneous, paper",2021-05-13 11:53:11+00:00,https://media.litterati.org/2021/05/13/225427-1620950076501.jpg,34.1588275367712,-118.089175913593,miscellaneous, paper,,,,1
557,"cigarettepack, paper, marlboro",2021-05-13 11:52:43+00:00,https://media.litterati.org/2021/05/13/225427-1620949974369.jpg,34.1586953541582,-118.089251769817,cigarettepack, paper, marlboro,, marlboro,9
558,"glove, rubber",2021-05-13 11:52:21+00:00,https://media.litterati.org/2021/05/13/225427-1620949958750.jpg,34.1587399039736,-118.089155042654,glove, rubber,,,,1
559,"facemask, plastic",2021-05-13 11:52:07+00:00,https://media.litterati.org/2021/05/13/225427-1620949956719.jpg,34.1587848309746,-118.089123945793,facemask, plastic,,,,1
560,"miscellaneous, textile",2021-05-13 11:50:05+00:00,https://media.litterati.org/2021/05/14/225427-1620960869093.jpg,34.1582983453145,-118.089237520581,miscellaneous, textile,,,,1
561,"utensil, plastic",2021-05-13 11:48:00+00:00,https://media.litterati.org/2021/05/14/225427-1620960880117.jpg,34.1580718662908,-118.088910458719,utensil, plastic,,,,1
562,"label, plastic, collegiatelicensedproduct",2021-05-13 11:47:47+00:00,https://media.litterati.org/2021/05/13/225427-1620949676934.jpg,34.1580784460848,-118.088887157029,label, plastic, collegiatelicensedproduct,, collegiatelicensedproduct,58
563,"wrapper, paper",2021-05-13 11:47:33+00:00,https://media.litterati.org/2021/05/13/225427-1620949677232.jpg,34.158228455638,-118.088726203646,wrapper, paper,,,,1
564,"bottlecap, metal, cocacola",2021-05-13 11:47:07+00:00,https://media.litterati.org/2021/05/13/225427-1620949677647.jpg,34.1580326808935,-118.089025709888,bottlecap, metal, cocacola,, cocacola,33
565,"wrapper, plastic",2021-05-13 11:45:51+00:00,https://media.litterati.org/2021/05/13/225427-1620949563864.jpg,34.1579525918087,-118.089167112595,wrapper, plastic,,,,1
566,"tiewrap, plastic",2021-05-13 11:44:54+00:00,https://media.litterati.org/2021/05/14/225427-1620960941278.jpg,34.1579712834527,-118.089142050704,tiewrap, plastic,,,,1
567,"shoelace, textile",2021-05-13 11:43:28+00:00,https://media.litterati.org/2021/05/13/225427-1620949423221.jpg,34.1577026434561,-118.089224109536,shoelace, textile,,,,1
568,"wrapper, plastic, swishersweets",2021-05-13 11:43:12+00:00,https://media.litterati.org/2021/05/13/225427-1620949422758.jpg,34.1576557886174,-118.089255290216,wrapper, plastic, swishersweets,, swishersweets,4
569,"smallpieces, plastic",2021-05-13 11:40:09+00:00,https://media.litterati.org/2021/05/13/225427-1620949215436.jpg,34.1581340600123,-118.089268030709,smallpieces, plastic,,,,1
570,"carpart, plastic",2021-05-13 11:39:37+00:00,https://media.litterati.org/2021/05/13/225427-1620949195150.jpg,34.1581669589823,-118.089215308538,carpart, plastic,,,,1
571,"carpart, plastic",2021-05-13 11:39:09+00:00,https://media.litterati.org/2021/05/13/225427-1620949195054.jpg,34.1581346467455,-118.089242046809,carpart, plastic,,,,1
572,"miscellaneous, metal",2021-05-13 11:38:58+00:00,https://media.litterati.org/2021/05/13/225427-1620949194693.jpg,34.1581233730858,-118.089238694048,miscellaneous, metal,,,,1
573,"paper, napkins",2021-05-13 11:36:42+00:00,https://media.litterati.org/2021/05/14/225427-1620961013625.jpg,34.1581338504647,-118.089179266354,paper, napkins,,,,1
574,"plastic, miscellaneous",2021-05-13 11:36:32+00:00,https://media.litterati.org/2021/05/14/225427-1620961027782.jpg,34.1581810824891,-118.089224360993,plastic, miscellaneous,,,,1
575,"plastic, piece",2021-11-05 02:39:53+00:00,https://media.litterati.org/2021/05/11/225427-1620701004064.jpg,34.1578069562411,-118.089264510309,plastic, piece,,,,1
576,"cigarettebutt, celluloseacetate",2021-11-05 02:36:50+00:00,https://media.litterati.org/2021/05/11/225427-1620700622099.jpg,34.1578241810521,-118.089311784243,cigarettebutt, celluloseacetate,,,,1
577,"headlight, plastic",2021-11-05 02:35:22+00:00,https://media.litterati.org/2021/05/11/225427-1620701021984.jpg,34.1581954155435,-118.089258223882,headlight, plastic,,,,1
578,"cigarettebutt, celluloseacetate",2021-11-05 02:34:44+00:00,https://media.litterati.org/2021/05/11/225427-1620700494111.jpg,34.1582817072367,-118.089227546116,cigarettebutt, celluloseacetate,,,,1
579,"bag, plastic",2021-11-05 02:33:07+00:00,https://media.litterati.org/2021/05/11/225427-1620700396193.jpg,34.1586488765051,-118.088684566429,bag, plastic,,,,1
580,"smallpieces, styrofoam",2021-11-05 02:32:55+00:00,https://media.litterati.org/2021/05/11/225427-1620700394456.jpg,34.1585951065963,-118.088707365206,smallpieces, styrofoam,,,,1
581,"miscellaneous, polystyrene",2021-11-05 02:32:46+00:00,https://media.litterati.org/2021/05/11/225427-1620700395732.jpg,34.1584465491388,-118.089036267894,miscellaneous, polystyrene,,,,1
582,"lighter, plastic, bic",2021-11-05 02:32:04+00:00,https://media.litterati.org/2021/05/11/225427-1620700339542.jpg,34.1585987527242,-118.088744664675,lighter, plastic, bic,, bic,59
583,"cigarettebutt, celluloseacetate, marlboro",2021-11-05 02:31:59+00:00,https://media.litterati.org/2021/05/11/225427-1620700339397.jpg,34.1583307809383,-118.088993631638,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
584,"bottlecap, plastic",2021-11-05 02:31:30+00:00,https://media.litterati.org/2021/05/11/225427-1620700299278.jpg,34.1586611979028,-118.089002072921,bottlecap, plastic,,,,1
585,"bottle, plastic, nestle",2021-11-05 02:31:10+00:00,https://media.litterati.org/2021/05/11/225427-1620700278142.jpg,34.1586144268831,-118.089197371265,bottle, plastic, nestle,, nestle,52
586,"straw, plastic, starbucks",2021-11-05 02:30:48+00:00,https://media.litterati.org/2021/05/11/225427-1620701161164.jpg,34.1586287599375,-118.089261409005,straw, plastic, starbucks,, starbucks,48
587,"miscellaneous, plastic",2021-11-05 02:29:50+00:00,https://media.litterati.org/2021/05/11/225427-1620700218434.jpg,34.1582789002582,-118.089088869917,miscellaneous, plastic,,,,1
588,"paper, napkins",2021-11-05 02:29:17+00:00,https://media.litterati.org/2021/05/11/225427-1620701192014.jpg,34.1584221460243,-118.088899226969,paper, napkins,,,,1
589,"smallpieces, waxpaper",2021-11-05 02:28:29+00:00,https://media.litterati.org/2021/05/11/225427-1620700118137.jpg,34.1584285581803,-118.08869571436,smallpieces, waxpaper,,,,1
590,"electricaltape, plastic",2021-11-05 02:28:19+00:00,https://media.litterati.org/2021/05/11/225427-1620700117923.jpg,34.1585107427409,-118.088726559764,electricaltape, plastic,,,,1
591,"sock, polyester",2021-11-05 02:25:42+00:00,https://media.litterati.org/2021/05/11/225427-1620701223537.jpg,34.1584388679212,-118.087230557686,sock, polyester,,,,1
592,"cigarettebutt, celluloseacetate",2021-11-05 02:25:24+00:00,https://media.litterati.org/2021/05/11/225427-1620699934848.jpg,34.1584639298116,-118.087232401704,cigarettebutt, celluloseacetate,,,,1
593,"sock, textile",2021-11-05 02:24:55+00:00,https://media.litterati.org/2021/05/11/225427-1620699901955.jpg,34.1583333697234,-118.086838175757,sock, textile,,,,1
594,"cigarettebutt, celluloseacetate",2021-11-05 02:24:36+00:00,https://media.litterati.org/2021/05/11/225427-1620699882753.jpg,34.1582902804927,-118.087210712804,cigarettebutt, celluloseacetate,,,,1
595,"cigarettebutt, celluloseacetate",2021-11-05 02:24:14+00:00,https://media.litterati.org/2021/05/11/225427-1620699866132.jpg,34.1584765996062,-118.08701955112,cigarettebutt, celluloseacetate,,,,1
596,"cigarettebutt, celluloseacetate, marlboro",2021-11-05 02:23:27+00:00,https://media.litterati.org/2021/05/11/225427-1620699819825.jpg,34.1586238565242,-118.087295014521,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
597,"aluminum, pulltab",2021-11-05 02:22:46+00:00,https://media.litterati.org/2021/05/11/225427-1620701263588.jpg,34.158461686736,-118.087378085627,aluminum, pulltab,,,,1
598,"smallpieces, polystyrene",2021-11-05 02:22:20+00:00,https://media.litterati.org/2021/05/11/225427-1620699746849.jpg,34.1584491776621,-118.087493078893,smallpieces, polystyrene,,,,1
599,"cigarettebutt, celluloseacetate",2021-11-05 02:21:18+00:00,https://media.litterati.org/2021/05/11/225427-1620699688684.jpg,34.1584497224858,-118.087567174917,cigarettebutt, celluloseacetate,,,,1
600,"cigarettebutt, celluloseacetate, parliament",2021-11-05 02:19:41+00:00,https://media.litterati.org/2021/05/11/225427-1620699587721.jpg,34.1583707649579,-118.087945701664,cigarettebutt, celluloseacetate, parliament,, parliament,5
601,"wrapper, plastic, pandaexpress",2021-11-05 02:18:38+00:00,https://media.litterati.org/2021/05/11/225427-1620699528145.jpg,34.1580380716917,-118.087545158724,wrapper, plastic, pandaexpress,, pandaexpress,60
602,"bag, plastic",2021-11-05 02:18:12+00:00,https://media.litterati.org/2021/05/11/225427-1620699527586.jpg,34.1583660291826,-118.087779404705,bag, plastic,,,,1
603,"wrapper, plastic",2021-11-05 02:17:49+00:00,https://media.litterati.org/2021/05/11/225427-1620699478715.jpg,34.1584004788046,-118.08780329313,wrapper, plastic,,,,1
604,"computerpart, silicon",2021-11-05 02:17:11+00:00,https://media.litterati.org/2021/05/11/225427-1620699442946.jpg,34.1583441105058,-118.087714193499,computerpart, silicon,,,,1
605,"plastic, packet, mcdonalds",2021-11-05 02:16:40+00:00,https://media.litterati.org/2021/05/11/225427-1620701362037.jpg,34.158314145202,-118.087701285368,plastic, packet, mcdonalds,, mcdonalds,29
606,"bottlering, plastic",2021-11-05 02:16:19+00:00,https://media.litterati.org/2021/05/11/225427-1620699394429.jpg,34.1582877841165,-118.087730370572,bottlering, plastic,,,,1
607,"wrapper, paper",2021-11-05 02:16:06+00:00,https://media.litterati.org/2021/05/11/225427-1620699396590.jpg,34.15812647439,-118.087654598167,wrapper, paper,,,,1
608,"smallpieces, plastic",2021-11-05 02:15:43+00:00,https://media.litterati.org/2021/05/11/225427-1620701403321.jpg,34.158071153829,-118.087615203222,smallpieces, plastic,,,,1
609,"fakeleather, plastic",2021-11-05 02:11:49+00:00,https://media.litterati.org/2021/05/11/225427-1620699117959.jpg,34.1580567369556,-118.08771151129,fakeleather, plastic,,,,1
610,"cigarettebutt, celluloseacetate",2021-11-05 02:11:17+00:00,https://media.litterati.org/2021/05/11/225427-1620699083086.jpg,34.1579136578684,-118.087649736663,cigarettebutt, celluloseacetate,,,,1
611,"cigarettebutt, celluloseacetate, marlboro",2021-11-05 02:11:06+00:00,https://media.litterati.org/2021/05/11/225427-1620699072783.jpg,34.1579756420424,-118.087719138822,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
612,"plastic, piece",2021-11-05 02:10:30+00:00,https://media.litterati.org/2021/05/11/225427-1620701471936.jpg,34.1577499592995,-118.087595589569,plastic, piece,,,,1
613,"smallpieces, plastic",2021-11-05 02:09:56+00:00,https://media.litterati.org/2021/05/11/225427-1620699003606.jpg,34.1576336184835,-118.08751587767,smallpieces, plastic,,,,1
614,"facemask, plastic",2021-11-05 02:08:00+00:00,https://media.litterati.org/2021/05/11/225427-1620698887051.jpg,34.1576166451295,-118.087581507972,facemask, plastic,,,,1
615,"napkins, paper",2021-11-05 02:07:38+00:00,https://media.litterati.org/2021/05/11/225427-1620698871520.jpg,34.1576044913699,-118.087578825763,napkins, paper,,,,1
616,"receipt, waxpaper",2021-11-05 02:07:22+00:00,https://media.litterati.org/2021/05/11/225427-1620701531311.jpg,34.1576004261469,-118.087582094705,receipt, waxpaper,,,,1
617,"cigarettebutt, celluloseacetate",2021-11-05 02:07:13+00:00,https://media.litterati.org/2021/05/11/225427-1620698854601.jpg,34.1575155174678,-118.08762148965,cigarettebutt, celluloseacetate,,,,1
618,"bag, plastic",2021-11-05 02:06:58+00:00,https://media.litterati.org/2021/05/11/225427-1620702233256.jpg,34.1576118255352,-118.087560637033,bag, plastic,,,,1
619,"cigarettebutt, celluloseacetate",2021-11-05 02:06:33+00:00,https://media.litterati.org/2021/05/11/225427-1620698810706.jpg,34.157587756129,-118.087498910683,cigarettebutt, celluloseacetate,,,,1
620,"cigarettebutt, celluloseacetate",2021-11-05 02:05:47+00:00,https://media.litterati.org/2021/05/11/225427-1620698773388.jpg,34.157632445017,-118.087605815491,cigarettebutt, celluloseacetate,,,,1
621,"bottlecap, magnum, aluminum",2021-11-05 02:01:10+00:00,https://media.litterati.org/2021/05/11/225427-1620702261218.jpg,34.1577365063449,-118.087657364195,bottlecap, magnum, aluminum,, aluminum,61
622,"wrapper, plastic",2021-11-05 02:00:33+00:00,https://media.litterati.org/2021/05/11/225427-1620698451007.jpg,34.1577246040424,-118.087563403061,wrapper, plastic,,,,1
623,"aluminum, bottlecap",2021-11-05 02:00:13+00:00,https://media.litterati.org/2021/05/11/225427-1620702280638.jpg,34.1577684156219,-118.087649571085,aluminum, bottlecap,,,,1
624,"lighter, metal",2021-11-05 01:59:51+00:00,https://media.litterati.org/2021/05/11/225427-1620698448534.jpg,34.1577089298835,-118.087534317857,lighter, metal,,,,1
625,"rubber, hose",2021-11-05 01:57:23+00:00,https://media.litterati.org/2021/05/11/225427-1620702362614.jpg,34.1576611777695,-118.087580662478,rubber, hose,,,,1
626,"flag, rubber",2021-11-05 01:56:43+00:00,https://media.litterati.org/2021/05/11/225427-1620702393071.jpg,34.1576285893416,-118.087559379747,flag, rubber,,,,1
627,"cigarettebutt, celluloseacetate",2021-11-05 01:56:29+00:00,https://media.litterati.org/2021/05/11/225427-1620698197142.jpg,34.1576595604738,-118.087590811884,cigarettebutt, celluloseacetate,,,,1
628,"wrapper, aluminum",2021-11-05 01:56:21+00:00,https://media.litterati.org/2021/05/11/225427-1620698196843.jpg,34.1576673137342,-118.087621741107,wrapper, aluminum,,,,1
629,"smallpieces, paper",2021-11-05 01:55:36+00:00,https://media.litterati.org/2021/05/11/225427-1620698144201.jpg,34.1577854566594,-118.087621741107,smallpieces, paper,,,,1
630,"wrapper, aluminum",2021-11-05 01:55:23+00:00,https://media.litterati.org/2021/05/11/225427-1620698144122.jpg,34.1578440880721,-118.087557871005,wrapper, aluminum,,,,1
631,"cigarettebutt, celluloseacetate",2021-11-05 01:54:40+00:00,https://media.litterati.org/2021/05/11/225427-1620698095064.jpg,34.1576869273876,-118.087625010049,cigarettebutt, celluloseacetate,,,,1
632,"bag, plastic, elvallespices",2021-11-05 01:54:09+00:00,https://media.litterati.org/2021/05/11/225427-1620698064905.jpg,34.1578209684364,-118.08780264639,bag, plastic, elvallespices,, elvallespices,62
633,"balloon, rubber",2021-11-05 01:53:46+00:00,https://media.litterati.org/2021/05/11/225427-1620698035855.jpg,34.1578122043622,-118.08759566119,balloon, rubber,,,,1
634,"bottle, glass",2021-11-05 01:53:27+00:00,https://media.litterati.org/2021/05/11/225427-1620698037458.jpg,34.1577266576087,-118.087663818261,bottle, glass,,,,1
635,"packet, plastic",2021-11-05 01:53:13+00:00,https://media.litterati.org/2021/05/11/225427-1620702512599.jpg,34.1578079254906,-118.087635879641,packet, plastic,,,,1
636,"pulltab, aluminum",2021-11-05 01:52:50+00:00,https://media.litterati.org/2021/05/11/225427-1620697978824.jpg,34.1577436728721,-118.087567929288,pulltab, aluminum,,,,1
637,"cantop, aluminum",2021-11-05 01:52:50+00:00,https://media.litterati.org/2021/05/11/225427-1620702578406.jpg,34.1577436728721,-118.087567929288,cantop, aluminum,,,,1
638,"piece, plastic",2021-11-05 01:50:58+00:00,https://media.litterati.org/2021/05/11/225427-1620697864732.jpg,34.1579113109355,-118.087559212109,piece, plastic,,,,1
639,"lighter, plastic, king",2021-11-05 01:49:16+00:00,https://media.litterati.org/2021/05/11/225427-1620697768430.jpg,34.1583089697974,-118.08786091408,lighter, plastic, king,, king,63
640,"smallpieces, plastic",2021-11-05 01:48:26+00:00,https://media.litterati.org/2021/05/11/225427-1620697713703.jpg,34.1580184316581,-118.087662309518,smallpieces, plastic,,,,1
641,"cigarettebutt, celluloseacetate",2021-11-05 01:47:47+00:00,https://media.litterati.org/2021/05/11/225427-1620697676345.jpg,34.1581035114958,-118.087844541603,cigarettebutt, celluloseacetate,,,,1
642,"label, syntheticrubber, cityofpasadena",2021-11-05 01:47:12+00:00,https://media.litterati.org/2021/05/11/225427-1620697641256.jpg,34.1580409370681,-118.087677899858,label, syntheticrubber, cityofpasadena,, cityofpasadena,64
643,"cigarettebutt, celluloseacetate, marlboro",2021-11-05 01:46:45+00:00,https://media.litterati.org/2021/05/11/225427-1620697641119.jpg,34.1581250913759,-118.087559715023,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
644,"cigarettebutt, marlboro, celluloseacetate",2021-11-05 01:45:40+00:00,https://media.litterati.org/2021/05/11/225427-1620702726032.jpg,34.1581421066394,-118.087704302853,cigarettebutt, marlboro, celluloseacetate,, celluloseacetate,65
645,"plastic, piece",2021-11-05 01:45:01+00:00,https://media.litterati.org/2021/05/11/225427-1620702749540.jpg,34.1582094552314,-118.087721150478,plastic, piece,,,,1
646,"lighter, metal",2021-11-05 01:44:46+00:00,https://media.litterati.org/2021/05/11/225427-1620702768636.jpg,34.1582099581455,-118.087726514896,lighter, metal,,,,1
647,"cigarettebutt, celluloseacetate, camel",2021-11-05 01:43:50+00:00,https://media.litterati.org/2021/05/11/225427-1620697439124.jpg,34.1582149453779,-118.087744955083,cigarettebutt, celluloseacetate, camel,, camel,3
648,"piece, plastic",2021-11-05 01:43:28+00:00,https://media.litterati.org/2021/05/11/225427-1620697415010.jpg,34.158216579849,-118.087730957305,piece, plastic,,,,1
649,"plasticstrawwrapper, paper",2021-11-05 01:43:11+00:00,https://media.litterati.org/2021/05/11/225427-1620702823470.jpg,34.1582607524788,-118.087759371957,plasticstrawwrapper, paper,,,,1
650,"plastic, piece",2021-11-05 01:42:56+00:00,https://media.litterati.org/2021/05/11/225427-1620702833055.jpg,34.1582714813148,-118.087722994497,plastic, piece,,,,1
651,"cigarettebutt, celluloseacetate",2021-11-05 01:41:57+00:00,https://media.litterati.org/2021/05/11/225427-1620697338939.jpg,34.1580991057357,-118.088481912108,cigarettebutt, celluloseacetate,,,,1
652,"receipt, paper",2021-11-05 01:41:00+00:00,https://media.litterati.org/2021/05/11/225427-1620697275759.jpg,34.158398718605,-118.088015774375,receipt, paper,,,,1
653,"lid, plastic, solo",2021-11-05 01:40:53+00:00,https://media.litterati.org/2021/05/11/225427-1620697275595.jpg,34.1584115848263,-118.087994651979,lid, plastic, solo,, solo,50
